{'algo': 'baseline', 'seed': (5192, 98047), 'lr': 0.03, 'accuracy': 0.6846590909090909, 'lb': 1.4854346778144072, 'pval': 0.0, 'bal_acc': 0.6828430331542026, 'gap_rms_gen': 0.28401839209018337, 'mean_gap_gen': 0.27597414777142426, 'max_gap_gen': 0.3430913348946136, 'average_odds_difference_gen': 0.27597414777142426, 'equal_opportunity_difference_gen': 0.3430913348946136, 'statistical_parity_difference_gen': 0.30555555555555547, 'gap_rms_race': 0.3026901154553862, 'mean_gap_race': 0.2962486886769498, 'max_gap_race': 0.35836165392240155, 'average_odds_difference_race': 0.2962486886769498, 'equal_opportunity_difference_race': 0.35836165392240155, 'statistical_parity_difference_race': 0.335577504535376}
{'algo': 'project', 'seed': (97561, 21758), 'lr': 0.06, 'accuracy': 0.6827651515151515, 'lb': 1.045667410647124, 'pval': 1.0, 'bal_acc': 0.6811657062230269, 'gap_rms_gen': 0.051998080681028985, 'mean_gap_gen': 0.04870816115422305, 'max_gap_gen': 0.06691023332980339, 'average_odds_difference_gen': 0.04870816115422305, 'equal_opportunity_difference_gen': 0.03050608897864271, 'statistical_parity_difference_gen': 0.09777054880955716, 'gap_rms_race': 0.20128683041619255, 'mean_gap_race': 0.20120656699014772, 'max_gap_race': 0.20689035965317326, 'average_odds_difference_race': 0.20120656699014772, 'equal_opportunity_difference_race': 0.19552277432712217, 'statistical_parity_difference_race': 0.2545389606524198}
{'algo': 'project', 'seed': (45413, 35730), 'lr': 0.005, 'accuracy': 0.6316287878787878, 'lb': 1.1168445448941045, 'pval': 1.0, 'bal_acc': 0.6300756236884635, 'gap_rms_gen': 0.0684501273280124, 'mean_gap_gen': 0.06761887256631269, 'max_gap_gen': 0.07825409725044019, 'average_odds_difference_gen': 0.06761887256631269, 'equal_opportunity_difference_gen': 0.07825409725044019, 'statistical_parity_difference_gen': 0.1119597378536073, 'gap_rms_race': 0.16533656260986446, 'mean_gap_race': 0.16243966381220562, 'max_gap_race': 0.19325418240690773, 'average_odds_difference_race': 0.16243966381220562, 'equal_opportunity_difference_race': 0.19325418240690773, 'statistical_parity_difference_race': 0.18736565560066876}
{'algo': 'project', 'seed': (97561, 21758), 'lr': 0.005, 'accuracy': 0.6827651515151515, 'lb': 1.0204956222452055, 'pval': 1.0, 'bal_acc': 0.6811657062230269, 'gap_rms_gen': 0.051998080681028985, 'mean_gap_gen': 0.04870816115422305, 'max_gap_gen': 0.06691023332980339, 'average_odds_difference_gen': 0.04870816115422305, 'equal_opportunity_difference_gen': 0.03050608897864271, 'statistical_parity_difference_gen': 0.09777054880955716, 'gap_rms_race': 0.20128683041619255, 'mean_gap_race': 0.20120656699014772, 'max_gap_race': 0.20689035965317326, 'average_odds_difference_race': 0.20120656699014772, 'equal_opportunity_difference_race': 0.19552277432712217, 'statistical_parity_difference_race': 0.2545389606524198}
{'algo': 'project', 'seed': (45413, 35730), 'lr': 0.01, 'accuracy': 0.6316287878787878, 'lb': 1.2131490220209755, 'pval': 0.9999965873858109, 'bal_acc': 0.6300756236884635, 'gap_rms_gen': 0.0684501273280124, 'mean_gap_gen': 0.06761887256631269, 'max_gap_gen': 0.07825409725044019, 'average_odds_difference_gen': 0.06761887256631269, 'equal_opportunity_difference_gen': 0.07825409725044019, 'statistical_parity_difference_gen': 0.1119597378536073, 'gap_rms_race': 0.16533656260986446, 'mean_gap_race': 0.16243966381220562, 'max_gap_race': 0.19325418240690773, 'average_odds_difference_race': 0.16243966381220562, 'equal_opportunity_difference_race': 0.19325418240690773, 'statistical_parity_difference_race': 0.18736565560066876}
{'algo': 'project', 'seed': (31228, 36230), 'lr': 0.05, 'accuracy': 0.6477272727272727, 'lb': 1.0968730324560745, 'pval': 1.0, 'bal_acc': 0.6455045118654683, 'gap_rms_gen': 0.056028802327816034, 'mean_gap_gen': 0.04996871021381208, 'max_gap_gen': 0.07531342741202829, 'average_odds_difference_gen': 0.02534471719821621, 'equal_opportunity_difference_gen': 0.07531342741202829, 'statistical_parity_difference_gen': 0.03877314814814814, 'gap_rms_race': 0.21614634039730315, 'mean_gap_race': 0.21001590668038533, 'max_gap_race': 0.2611291085793324, 'average_odds_difference_race': 0.21001590668038533, 'equal_opportunity_difference_race': 0.2611291085793324, 'statistical_parity_difference_race': 0.24360042201121662}
{'algo': 'project', 'seed': (97561, 21758), 'lr': 0.002, 'accuracy': 0.6827651515151515, 'lb': 1.0181644543850614, 'pval': 1.0, 'bal_acc': 0.6811657062230269, 'gap_rms_gen': 0.051998080681028985, 'mean_gap_gen': 0.04870816115422305, 'max_gap_gen': 0.06691023332980339, 'average_odds_difference_gen': 0.04870816115422305, 'equal_opportunity_difference_gen': 0.03050608897864271, 'statistical_parity_difference_gen': 0.09777054880955716, 'gap_rms_race': 0.20128683041619255, 'mean_gap_race': 0.20120656699014772, 'max_gap_race': 0.20689035965317326, 'average_odds_difference_race': 0.20120656699014772, 'equal_opportunity_difference_race': 0.19552277432712217, 'statistical_parity_difference_race': 0.2545389606524198}
{'algo': 'project', 'seed': (97561, 21758), 'lr': 0.01, 'accuracy': 0.6827651515151515, 'lb': 1.022916307608321, 'pval': 1.0, 'bal_acc': 0.6811657062230269, 'gap_rms_gen': 0.051998080681028985, 'mean_gap_gen': 0.04870816115422305, 'max_gap_gen': 0.06691023332980339, 'average_odds_difference_gen': 0.04870816115422305, 'equal_opportunity_difference_gen': 0.03050608897864271, 'statistical_parity_difference_gen': 0.09777054880955716, 'gap_rms_race': 0.20128683041619255, 'mean_gap_race': 0.20120656699014772, 'max_gap_race': 0.20689035965317326, 'average_odds_difference_race': 0.20120656699014772, 'equal_opportunity_difference_race': 0.19552277432712217, 'statistical_parity_difference_race': 0.2545389606524198}
{'algo': 'project', 'seed': (97561, 21758), 'lr': 0.03, 'accuracy': 0.6827651515151515, 'lb': 1.0324774831726555, 'pval': 1.0, 'bal_acc': 0.6811657062230269, 'gap_rms_gen': 0.051998080681028985, 'mean_gap_gen': 0.04870816115422305, 'max_gap_gen': 0.06691023332980339, 'average_odds_difference_gen': 0.04870816115422305, 'equal_opportunity_difference_gen': 0.03050608897864271, 'statistical_parity_difference_gen': 0.09777054880955716, 'gap_rms_race': 0.20128683041619255, 'mean_gap_race': 0.20120656699014772, 'max_gap_race': 0.20689035965317326, 'average_odds_difference_race': 0.20120656699014772, 'equal_opportunity_difference_race': 0.19552277432712217, 'statistical_parity_difference_race': 0.2545389606524198}
{'algo': 'project', 'seed': (51668, 64395), 'lr': 0.005, 'accuracy': 0.6458333333333334, 'lb': 1.021753620760236, 'pval': 1.0, 'bal_acc': 0.6438271849342927, 'gap_rms_gen': 0.05337158427862852, 'mean_gap_gen': 0.04694263366075099, 'max_gap_gen': 0.07233781338847245, 'average_odds_difference_gen': 0.04694263366075099, 'equal_opportunity_difference_gen': 0.07233781338847245, 'statistical_parity_difference_gen': 0.08971291866028708, 'gap_rms_race': 0.23865675190171226, 'mean_gap_race': 0.23761971434634582, 'max_gap_race': 0.259843948466703, 'average_odds_difference_race': 0.23761971434634582, 'equal_opportunity_difference_race': 0.259843948466703, 'statistical_parity_difference_race': 0.2710162412993039}
{'algo': 'project', 'seed': (51668, 64395), 'lr': 0.01, 'accuracy': 0.6458333333333334, 'lb': 1.030187936051289, 'pval': 1.0, 'bal_acc': 0.6438271849342927, 'gap_rms_gen': 0.05337158427862852, 'mean_gap_gen': 0.04694263366075099, 'max_gap_gen': 0.07233781338847245, 'average_odds_difference_gen': 0.04694263366075099, 'equal_opportunity_difference_gen': 0.07233781338847245, 'statistical_parity_difference_gen': 0.08971291866028708, 'gap_rms_race': 0.23865675190171226, 'mean_gap_race': 0.23761971434634582, 'max_gap_race': 0.259843948466703, 'average_odds_difference_race': 0.23761971434634582, 'equal_opportunity_difference_race': 0.259843948466703, 'statistical_parity_difference_race': 0.2710162412993039}
{'algo': 'project', 'seed': (51668, 64395), 'lr': 0.002, 'accuracy': 0.6458333333333334, 'lb': 1.0159638398503523, 'pval': 1.0, 'bal_acc': 0.6438271849342927, 'gap_rms_gen': 0.05337158427862852, 'mean_gap_gen': 0.04694263366075099, 'max_gap_gen': 0.07233781338847245, 'average_odds_difference_gen': 0.04694263366075099, 'equal_opportunity_difference_gen': 0.07233781338847245, 'statistical_parity_difference_gen': 0.08971291866028708, 'gap_rms_race': 0.23865675190171226, 'mean_gap_race': 0.23761971434634582, 'max_gap_race': 0.259843948466703, 'average_odds_difference_race': 0.23761971434634582, 'equal_opportunity_difference_race': 0.259843948466703, 'statistical_parity_difference_race': 0.2710162412993039}
{'algo': 'project', 'seed': (51668, 64395), 'lr': 0.03, 'accuracy': 0.6458333333333334, 'lb': 1.0646290081973493, 'pval': 1.0, 'bal_acc': 0.6438271849342927, 'gap_rms_gen': 0.05337158427862852, 'mean_gap_gen': 0.04694263366075099, 'max_gap_gen': 0.07233781338847245, 'average_odds_difference_gen': 0.04694263366075099, 'equal_opportunity_difference_gen': 0.07233781338847245, 'statistical_parity_difference_gen': 0.08971291866028708, 'gap_rms_race': 0.23865675190171226, 'mean_gap_race': 0.23761971434634582, 'max_gap_race': 0.259843948466703, 'average_odds_difference_race': 0.23761971434634582, 'equal_opportunity_difference_race': 0.259843948466703, 'statistical_parity_difference_race': 0.2710162412993039}
{'algo': 'project', 'seed': (51668, 64395), 'lr': 0.02, 'accuracy': 0.6458333333333334, 'lb': 1.047341394082385, 'pval': 1.0, 'bal_acc': 0.6438271849342927, 'gap_rms_gen': 0.05337158427862852, 'mean_gap_gen': 0.04694263366075099, 'max_gap_gen': 0.07233781338847245, 'average_odds_difference_gen': 0.04694263366075099, 'equal_opportunity_difference_gen': 0.07233781338847245, 'statistical_parity_difference_gen': 0.08971291866028708, 'gap_rms_race': 0.23865675190171226, 'mean_gap_race': 0.23761971434634582, 'max_gap_race': 0.259843948466703, 'average_odds_difference_race': 0.23761971434634582, 'equal_opportunity_difference_race': 0.259843948466703, 'statistical_parity_difference_race': 0.2710162412993039}
{'algo': 'reduction', 'seed': 98539, 'lr': 0.005, 'accuracy': 0.6676136363636364, 'lb': 1.039207929177513, 'pval': 1.0, 'bal_acc': 0.6619448353808, 'gap_rms_gen': 0.10348964752848606, 'mean_gap_gen': 0.09712910425707659, 'max_gap_gen': 0.13285086585681055, 'average_odds_difference_gen': 0.09712910425707659, 'equal_opportunity_difference_gen': 0.13285086585681055, 'statistical_parity_difference_gen': 0.14021164021164023, 'gap_rms_race': 0.05438059886722395, 'mean_gap_race': 0.04549013100088867, 'max_gap_race': 0.0752877402116946, 'average_odds_difference_race': -0.02979760921080593, 'equal_opportunity_difference_race': 0.015692521790082736, 'statistical_parity_difference_race': 0.012629243101760002}
{'algo': 'reduction', 'seed': 98539, 'lr': 0.01, 'accuracy': 0.6676136363636364, 'lb': 1.0804992212371682, 'pval': 1.0, 'bal_acc': 0.6619448353808, 'gap_rms_gen': 0.10348964752848606, 'mean_gap_gen': 0.09712910425707659, 'max_gap_gen': 0.13285086585681055, 'average_odds_difference_gen': 0.09712910425707659, 'equal_opportunity_difference_gen': 0.13285086585681055, 'statistical_parity_difference_gen': 0.14021164021164023, 'gap_rms_race': 0.05438059886722395, 'mean_gap_race': 0.04549013100088867, 'max_gap_race': 0.0752877402116946, 'average_odds_difference_race': -0.02979760921080593, 'equal_opportunity_difference_race': 0.015692521790082736, 'statistical_parity_difference_race': 0.012629243101760002}
{'algo': 'reduction', 'seed': 98539, 'lr': 0.03, 'accuracy': 0.6676136363636364, 'lb': 1.2707274024445814, 'pval': 4.440892098500626e-16, 'bal_acc': 0.6619448353808, 'gap_rms_gen': 0.10348964752848606, 'mean_gap_gen': 0.09712910425707659, 'max_gap_gen': 0.13285086585681055, 'average_odds_difference_gen': 0.09712910425707659, 'equal_opportunity_difference_gen': 0.13285086585681055, 'statistical_parity_difference_gen': 0.14021164021164023, 'gap_rms_race': 0.05438059886722395, 'mean_gap_race': 0.04549013100088867, 'max_gap_race': 0.0752877402116946, 'average_odds_difference_race': -0.02979760921080593, 'equal_opportunity_difference_race': 0.015692521790082736, 'statistical_parity_difference_race': 0.012629243101760002}
{'algo': 'reduction', 'seed': 50057, 'lr': 0.01, 'accuracy': 0.6619318181818182, 'lb': 1.0796585596762243, 'pval': 1.0, 'bal_acc': 0.6563549454148865, 'gap_rms_gen': 0.1318479978709352, 'mean_gap_gen': 0.13184798183089702, 'max_gap_gen': 0.13191301792535998, 'average_odds_difference_gen': 0.13184798183089702, 'equal_opportunity_difference_gen': 0.13191301792535998, 'statistical_parity_difference_gen': 0.16299952326200956, 'gap_rms_race': 0.09771788891780268, 'mean_gap_race': 0.07487422452887432, 'max_gap_race': 0.13766464032421477, 'average_odds_difference_race': 0.07487422452887432, 'equal_opportunity_difference_race': 0.13766464032421477, 'statistical_parity_difference_race': 0.10180288461538461}
{'algo': 'reduction', 'seed': 50057, 'lr': 0.03, 'accuracy': 0.6619318181818182, 'lb': 1.2677567348873031, 'pval': 2.4200641490779162e-12, 'bal_acc': 0.6563549454148865, 'gap_rms_gen': 0.1318479978709352, 'mean_gap_gen': 0.13184798183089702, 'max_gap_gen': 0.13191301792535998, 'average_odds_difference_gen': 0.13184798183089702, 'equal_opportunity_difference_gen': 0.13191301792535998, 'statistical_parity_difference_gen': 0.16299952326200956, 'gap_rms_race': 0.09771788891780268, 'mean_gap_race': 0.07487422452887432, 'max_gap_race': 0.13766464032421477, 'average_odds_difference_race': 0.07487422452887432, 'equal_opportunity_difference_race': 0.13766464032421477, 'statistical_parity_difference_race': 0.10180288461538461}
{'algo': 'reduction', 'seed': 50057, 'lr': 0.005, 'accuracy': 0.6619318181818182, 'lb': 1.0387802677856526, 'pval': 1.0, 'bal_acc': 0.6563549454148865, 'gap_rms_gen': 0.1318479978709352, 'mean_gap_gen': 0.13184798183089702, 'max_gap_gen': 0.13191301792535998, 'average_odds_difference_gen': 0.13184798183089702, 'equal_opportunity_difference_gen': 0.13191301792535998, 'statistical_parity_difference_gen': 0.16299952326200956, 'gap_rms_race': 0.09771788891780268, 'mean_gap_race': 0.07487422452887432, 'max_gap_race': 0.13766464032421477, 'average_odds_difference_race': 0.07487422452887432, 'equal_opportunity_difference_race': 0.13766464032421477, 'statistical_parity_difference_race': 0.10180288461538461}
{'algo': 'reduction', 'seed': 50057, 'lr': 0.02, 'accuracy': 0.6619318181818182, 'lb': 1.1685440627235208, 'pval': 1.0, 'bal_acc': 0.6563549454148865, 'gap_rms_gen': 0.1318479978709352, 'mean_gap_gen': 0.13184798183089702, 'max_gap_gen': 0.13191301792535998, 'average_odds_difference_gen': 0.13184798183089702, 'equal_opportunity_difference_gen': 0.13191301792535998, 'statistical_parity_difference_gen': 0.16299952326200956, 'gap_rms_race': 0.09771788891780268, 'mean_gap_race': 0.07487422452887432, 'max_gap_race': 0.13766464032421477, 'average_odds_difference_race': 0.07487422452887432, 'equal_opportunity_difference_race': 0.13766464032421477, 'statistical_parity_difference_race': 0.10180288461538461}
{'algo': 'reduction', 'seed': 50057, 'lr': 0.002, 'accuracy': 0.6619318181818182, 'lb': 1.0153191023148418, 'pval': 1.0, 'bal_acc': 0.6563549454148865, 'gap_rms_gen': 0.1318479978709352, 'mean_gap_gen': 0.13184798183089702, 'max_gap_gen': 0.13191301792535998, 'average_odds_difference_gen': 0.13184798183089702, 'equal_opportunity_difference_gen': 0.13191301792535998, 'statistical_parity_difference_gen': 0.16299952326200956, 'gap_rms_race': 0.09771788891780268, 'mean_gap_race': 0.07487422452887432, 'max_gap_race': 0.13766464032421477, 'average_odds_difference_race': 0.07487422452887432, 'equal_opportunity_difference_race': 0.13766464032421477, 'statistical_parity_difference_race': 0.10180288461538461}
{'algo': 'reduction', 'seed': 50057, 'lr': 0.05, 'accuracy': 0.6619318181818182, 'lb': 1.5011229542417137, 'pval': 0.0, 'bal_acc': 0.6563549454148865, 'gap_rms_gen': 0.1318479978709352, 'mean_gap_gen': 0.13184798183089702, 'max_gap_gen': 0.13191301792535998, 'average_odds_difference_gen': 0.13184798183089702, 'equal_opportunity_difference_gen': 0.13191301792535998, 'statistical_parity_difference_gen': 0.16299952326200956, 'gap_rms_race': 0.09771788891780268, 'mean_gap_race': 0.07487422452887432, 'max_gap_race': 0.13766464032421477, 'average_odds_difference_race': 0.07487422452887432, 'equal_opportunity_difference_race': 0.13766464032421477, 'statistical_parity_difference_race': 0.10180288461538461}
{'algo': 'reduction', 'seed': 98539, 'lr': 0.06, 'accuracy': 0.6676136363636364, 'lb': 1.6455372052432666, 'pval': 0.0, 'bal_acc': 0.6619448353808, 'gap_rms_gen': 0.10348964752848606, 'mean_gap_gen': 0.09712910425707659, 'max_gap_gen': 0.13285086585681055, 'average_odds_difference_gen': 0.09712910425707659, 'equal_opportunity_difference_gen': 0.13285086585681055, 'statistical_parity_difference_gen': 0.14021164021164023, 'gap_rms_race': 0.05438059886722395, 'mean_gap_race': 0.04549013100088867, 'max_gap_race': 0.0752877402116946, 'average_odds_difference_race': -0.02979760921080593, 'equal_opportunity_difference_race': 0.015692521790082736, 'statistical_parity_difference_race': 0.012629243101760002}
{'algo': 'reduction', 'seed': 98539, 'lr': 0.002, 'accuracy': 0.6676136363636364, 'lb': 1.0155145388467937, 'pval': 1.0, 'bal_acc': 0.6619448353808, 'gap_rms_gen': 0.10348964752848606, 'mean_gap_gen': 0.09712910425707659, 'max_gap_gen': 0.13285086585681055, 'average_odds_difference_gen': 0.09712910425707659, 'equal_opportunity_difference_gen': 0.13285086585681055, 'statistical_parity_difference_gen': 0.14021164021164023, 'gap_rms_race': 0.05438059886722395, 'mean_gap_race': 0.04549013100088867, 'max_gap_race': 0.0752877402116946, 'average_odds_difference_race': -0.02979760921080593, 'equal_opportunity_difference_race': 0.015692521790082736, 'statistical_parity_difference_race': 0.012629243101760002}
{'algo': 'reduction', 'seed': 5192, 'lr': 0.02, 'accuracy': 0.6410984848484849, 'lb': 1.1731173459548214, 'pval': 1.0, 'bal_acc': 0.6367885308271813, 'gap_rms_gen': 0.13674885757824726, 'mean_gap_gen': 0.11267584499381023, 'max_gap_gen': 0.19016393442622948, 'average_odds_difference_gen': 0.11267584499381023, 'equal_opportunity_difference_gen': 0.19016393442622948, 'statistical_parity_difference_gen': 0.12962962962962965, 'gap_rms_race': 0.15060860004644092, 'mean_gap_race': 0.13296827695142818, 'max_gap_race': 0.20369583687340692, 'average_odds_difference_race': 0.13296827695142818, 'equal_opportunity_difference_race': 0.20369583687340692, 'statistical_parity_difference_race': 0.16166095545252973}
{'algo': 'reduction', 'seed': 5192, 'lr': 0.01, 'accuracy': 0.6410984848484849, 'lb': 1.0817545980119936, 'pval': 1.0, 'bal_acc': 0.6367885308271813, 'gap_rms_gen': 0.13674885757824726, 'mean_gap_gen': 0.11267584499381023, 'max_gap_gen': 0.19016393442622948, 'average_odds_difference_gen': 0.11267584499381023, 'equal_opportunity_difference_gen': 0.19016393442622948, 'statistical_parity_difference_gen': 0.12962962962962965, 'gap_rms_race': 0.15060860004644092, 'mean_gap_race': 0.13296827695142818, 'max_gap_race': 0.20369583687340692, 'average_odds_difference_race': 0.13296827695142818, 'equal_opportunity_difference_race': 0.20369583687340692, 'statistical_parity_difference_race': 0.16166095545252973}
{'algo': 'reduction', 'seed': 5192, 'lr': 0.05, 'accuracy': 0.6410984848484849, 'lb': 1.5157772242006071, 'pval': 0.0, 'bal_acc': 0.6367885308271813, 'gap_rms_gen': 0.13674885757824726, 'mean_gap_gen': 0.11267584499381023, 'max_gap_gen': 0.19016393442622948, 'average_odds_difference_gen': 0.11267584499381023, 'equal_opportunity_difference_gen': 0.19016393442622948, 'statistical_parity_difference_gen': 0.12962962962962965, 'gap_rms_race': 0.15060860004644092, 'mean_gap_race': 0.13296827695142818, 'max_gap_race': 0.20369583687340692, 'average_odds_difference_race': 0.13296827695142818, 'equal_opportunity_difference_race': 0.20369583687340692, 'statistical_parity_difference_race': 0.16166095545252973}
